building_id,window_noise_lden,window_noise_lnight,window_daylight_winter,window_daylight_spring,window_daylight_summer,window_daylight_autumn,view_sky,view_greenery,daylight_avg_klx,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
1652,58.97371322408986,53.48324283272149,0.3019655724568379,0.3689427400361063,0.2497209306589106,0.2660339321601291,0.1741831188263143,0.1885266249299344,0.296665793827996,400.0,0,17.135056274233733,poor,1
6866,53.893885590630525,60.36591648329092,0.2381622432027177,0.1897804845378748,0.325601362637977,0.3245402926388485,0.6275170688745897,0.4299004437919823,0.2695210957543545,98.0,1,13.339869281045754,poor,1
6316,60.18150830480554,37.21002698326601,0.1545396162082534,0.1660620437656722,0.235502892081868,0.169467840110326,0.9501580125813248,0.7459162000394173,0.1813930980415299,245.0,2,45.439260534967744,good,2
3156,67.1842388512642,50.940784656834,0.1085452248732079,0.2495785484661741,0.3000509788332332,0.1472598921105293,4.0,1.8150090291960697,0.2013586610707861,62.0,3,14.71591032758627,poor,1
2379,53.12677300221331,42.44550201614721,0.2126711234041728,0.2296068748215665,0.1357922061024356,0.1162498905857458,1.9009396268738536,0.5704059552054738,0.1735800237284802,31.0,4,48.32653655887175,good,2
5396,53.12690434440656,43.59012231364713,0.1826146119894155,0.1993071083565485,0.3893894533341019,0.1323714653218887,0.2887030435523158,0.3621349101843152,0.2259206597504887,468.0,5,50.0,good,0
3153,67.63370252405913,42.85324253032792,0.2346821168354589,0.3541266585270467,0.350211021777389,0.8738114142487591,1.2389455140722152,0.3358963019522418,0.4532078028471634,62.0,6,16.913362041116386,poor,3
17050,61.13947783322327,40.95206461224129,0.2060710876492615,0.4030713212712571,0.23261595664325,0.3726565272413033,3.224825096779948,1.0166702698858725,0.303603723201268,302.0,7,59.99999999999998,good,2
448,51.24420491252038,47.33965139561379,0.253512124871664,0.2612987427532676,0.4866552606308202,0.1017765967660968,0.816856149298474,0.6963580310677092,0.2758106812554622,312.0,8,50.00000000000002,good,2
1126,59.34048034868772,41.18334918512274,0.1147800500022828,0.5233371791753124,0.5593180217580636,0.103243305108663,2.718990795836679,0.821082076638146,0.3251696390110805,19.0,9,60.000000000000014,good,2
