building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
1,53.3394420609052,40.8122490806662,0.994024513981996,0.0198516114494338,0.0028998349261245,1380.0,0,50.0,good,0
2,54.58104285102576,43.167299529359944,2.4203571318869033,0.0290517998234997,0.0029009442368552,1138.0,1,50.0,good,0
3,63.154033097522635,55.952146267660005,1.768809485715215,0.0455624684397876,0.0108596310778774,299.0,2,15.58279104084273,poor,2
4,50.25226932536338,36.96448634906063,1.365917816907111,0.0234485962747572,0.0298545298496145,802.0,3,50.0,good,0
8,50.8553424231348,35.4993147038345,0.762306544239232,0.0128374416738539,0.0126002369029493,815.0,4,50.0,good,0
9,71.2435655290185,64.3108865369272,1.3486211764906106,0.032408164832354,0.0136381827798366,140.0,5,13.166666666666671,poor,2
11,40.784230406050824,29.88831487773091,2.1620980071187197,0.0384865818312244,0.0061114291195565,334.0,6,50.0,good,0
12,43.724552741020005,34.0794695987308,2.4914395458310787,0.0393865752521449,0.0043462518438179,336.0,7,50.0,good,0
15,64.7959856365648,52.2242864003788,1.6873651190406642,0.0348679087331374,0.0103029746678038,534.0,8,16.24639316507369,poor,1
16,50.5801396724806,38.6772100837976,1.7858497946602268,0.0350385387849584,0.0088794288568928,303.0,9,50.0,good,0
17,45.5195080803185,34.388117927163,1.258564698336084,0.028829186809541,0.0077089197957321,306.0,10,50.0,good,0
18,43.1983624524472,22.7070119213694,1.7776973184135525,0.0337390604696885,0.0145825123169612,126.0,11,50.0,good,0
19,40.8397186228758,23.5756549946592,1.6730056298179663,0.0318702464937642,0.0134310542556637,118.0,12,50.0,good,0
20,42.6459029410626,23.270111568848,1.6919506853862032,0.0305621579685964,0.0160345228571836,146.0,13,50.0,good,0
21,48.7000787022852,33.2072795561645,1.737494924991973,0.0335834763422215,0.0162848426633124,129.0,14,50.0,good,0
22,62.62436491094271,53.749865345770694,2.775007235470386,0.0455793996408483,0.0089635444433465,162.0,15,16.992381351212508,poor,1
27,66.2979986718802,53.3669276872177,1.4074871687192585,0.0246927919837332,0.0024910819368509,348.0,16,15.262043202103511,poor,2
28,59.8211098008483,47.017308339543,1.9492798727887235,0.0304947231395723,0.0078279677395548,332.0,17,50.0,good,0
29,49.0351046059581,36.7994846007562,1.446460796938234,0.0272271602393297,0.0182769003500149,112.0,18,50.0,good,0
30,45.3190502700633,33.6649935786475,1.5809597466345204,0.0294429053868587,0.0099449723059976,108.0,19,50.0,good,0
31,49.952134230997345,44.75527418309248,1.7712386294165348,0.0333053182311863,0.0015756754085706,117.0,20,50.0,good,0
33,51.72269792935593,39.16880126852388,2.3724790603930703,0.0417531715449695,0.0045460022546975,417.0,21,50.0,good,0
34,59.69277319922276,45.62101439278548,1.827510288814475,0.0358214656154684,0.0044967360925037,423.0,22,50.0,good,0
35,54.81287123788661,43.50762506824285,1.050889761597977,0.0241167400252526,0.0089392253304443,95.0,23,50.0,good,0
39,47.31677080339444,43.004719724542994,2.4157414492471516,0.0438514181299395,0.001809726984046,119.0,24,50.0,good,0
40,49.610068453802086,40.845140152629554,2.497915524415775,0.046537760132228,0.0045203943288888,110.0,25,50.0,good,0
41,46.976001252353264,37.97185902304586,1.4283804185377318,0.0327236713276921,0.0032215191375993,120.0,26,50.0,good,0
43,62.0437214296968,47.9836296275079,1.7533791558957263,0.0332256044347705,0.0072173861180048,1055.0,27,50.0,good,0
47,57.0757029791741,50.39685530510431,1.5217860185302812,0.0272772510190199,0.0338039050838563,216.0,28,50.0,good,0
48,72.21263168293493,61.223711560258906,0.9615983335126468,0.018116369286448,0.0099892113112049,218.0,29,13.166666666666671,poor,2
49,69.9280306422603,55.6844359109314,0.4378604288564113,0.0066844976832652,0.0009268814950866,1028.0,30,13.201399086597885,poor,2
50,68.56287285511493,54.015948372955435,0.2412163542908171,0.0031404591162244,0.0004607427236035,1022.0,31,13.914994419434205,poor,2
51,69.08280179594792,54.27903301496634,1.1966041841829786,0.0177061380906526,0.0025447456786033,1020.0,32,13.632472994350936,poor,2
52,46.77581391577736,33.845572852963834,1.0631611203555469,0.0179953978534513,0.0002271851804001,1187.0,33,50.0,good,0
53,57.8808419695255,49.059905056108505,2.469496420876182,0.0444894379724209,0.0006877808331103,929.0,34,50.0,good,0
55,51.26173929617951,47.96395595899183,1.7654133531629568,0.0274434671329801,0.001661723362657,693.0,35,50.0,good,0
59,45.860529688981,36.2924766602485,2.1345083119580432,0.0445614933554529,0.0213474652757266,95.0,36,50.0,good,0
60,58.62742741810994,47.74432453303332,3.9096913482632023,0.075802128249356,0.0160999523329019,116.0,37,50.0,good,0
64,59.692093556571294,42.1213983904548,0.9352287840022516,0.0164306977672784,0.0023890087548705,452.0,38,50.0,good,0
66,58.8724849071599,49.12442894697293,1.7589977746992034,0.0273989796559389,0.0137219656146245,342.0,39,50.0,good,0
68,51.80344086374809,41.514868615452585,1.6352973962472437,0.0308800892229376,0.0091194377807565,350.0,40,50.0,good,0
69,44.98301289070106,34.805370379280546,1.9040045742195648,0.0345011501844888,0.0064253460708494,336.0,41,50.0,good,0
70,50.43387395505211,39.878996594415355,1.8769523032205104,0.031886741622146,0.0136433232968048,346.0,42,50.0,good,0
71,61.75713723722687,47.71531951424122,0.2649191846865704,0.0045100139556416,0.0028077398692292,766.0,43,50.0,good,0
72,64.1763255189675,55.73335547305633,1.4437041312038816,0.0249330135586705,0.0121436325385481,114.0,44,15.71232398537217,poor,2
81,67.16169746796658,58.01352963878131,1.22973174830846,0.0234588464165899,0.0096439150831456,500.0,45,14.369412229475886,poor,2
82,40.5845961254542,32.735415093782,1.5869745712859975,0.0331723780642502,0.0162615166702535,158.0,46,50.0,good,0
83,41.6866254817893,32.0445608225651,1.464591655623553,0.0284477212677851,0.0170553344809258,157.0,47,50.0,good,0
84,49.3352809839154,43.4711468272344,2.22323490072877,0.0317581054080114,0.0158525729473045,160.0,48,50.0,good,0
85,51.7892734116184,45.1583928727393,1.6507764678902674,0.0353990823695987,0.015036590200787,165.0,49,50.0,good,0
86,51.4657355431096,44.6150947058367,1.508855768980607,0.0314545156099007,0.0143443854406046,163.0,50,50.0,good,0
87,57.479406950544615,50.52917897082752,1.6191051978087698,0.0289490337393269,0.0170274488683174,144.0,51,50.0,good,0
88,54.746622924447365,51.37236388931174,1.8772121904545316,0.0327052023189725,0.0209813802385403,124.0,52,50.0,good,0
89,64.472073264153,53.5023565684125,2.0164210072985367,0.0285521699906082,0.0043953944578155,211.0,53,16.462571841175208,poor,2
90,47.2410495782109,34.4111680017033,1.6754450664628668,0.0428922866275058,0.0148398444435732,302.0,54,50.0,good,0
91,52.34836726746521,37.6043254784217,1.8618995257045672,0.0442677118860449,0.0116060980248837,306.0,55,50.0,good,0
92,52.934006965230594,41.6466202025761,2.2135413694191177,0.043303500223436,0.0085902265255207,268.0,56,50.0,good,0
93,0.0,0.0,5.931106626297627,0.1263458732215167,0.0,1110.0,57,50.0,good,0
99,68.3239237881363,57.3558877929801,2.3668573996550824,0.039793993574649,0.0135130413227057,548.0,58,14.048016826285872,poor,2
100,53.310357725223,40.3403696291078,1.8345780393885824,0.0296448402671626,0.0078932902656345,157.0,59,50.0,good,0
101,56.5563471068272,42.9540376437588,1.401024187228241,0.0313166177752225,0.0128645240577371,67.0,60,50.0,good,0
105,62.070875466917606,49.54455493313947,1.8751173863871,0.0332518273147495,0.0047273178056789,273.0,61,50.0,good,0
106,66.7349383910576,58.7567282288883,2.131228372200418,0.03053997309392,0.016887679543819,78.0,62,13.96631845611538,poor,2
107,58.61186374211716,41.72062049414976,1.809543456969985,0.0340671470562689,0.0050294046785197,25.0,63,50.0,good,0
