building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
1,53.3394420609052,40.8122490806662,0.9940245139819959,0.01985161144943389,0.00289983492612459,1380.0
2,54.58104285102576,43.167299529359944,2.4203571318869033,0.029051799823499754,0.002900944236855269,1138.0
3,63.154033097522635,55.952146267660005,1.768809485715215,0.045562468439787646,0.01085963107787744,299.0
4,50.25226932536338,36.96448634906063,1.3659178169071107,0.0234485962747572,0.029854529849614578,802.0
8,50.8553424231348,35.4993147038345,0.762306544239232,0.012837441673853948,0.012600236902949301,815.0
9,71.2435655290185,64.3108865369272,1.3486211764906106,0.03240816483235405,0.013638182779836696,140.0
11,40.784230406050824,29.88831487773091,2.1620980071187197,0.03848658183122447,0.006111429119556519,334.0
12,43.724552741020005,34.0794695987308,2.4914395458310787,0.03938657525214495,0.004346251843817912,336.0
15,64.7959856365648,52.2242864003788,1.6873651190406642,0.034867908733137415,0.010302974667803834,534.0
16,50.5801396724806,38.6772100837976,1.7858497946602268,0.03503853878495846,0.008879428856892876,303.0
17,45.5195080803185,34.388117927163,1.258564698336084,0.028829186809541076,0.0077089197957321744,306.0
18,43.1983624524472,22.7070119213694,1.7776973184135525,0.033739060469688574,0.014582512316961203,126.0
19,40.8397186228758,23.5756549946592,1.6730056298179663,0.031870246493764263,0.013431054255663741,118.0
20,42.6459029410626,23.270111568848,1.6919506853862032,0.030562157968596487,0.016034522857183656,146.0
21,48.7000787022852,33.2072795561645,1.737494924991973,0.03358347634222151,0.016284842663312468,129.0
22,62.62436491094271,53.749865345770694,2.775007235470386,0.0455793996408483,0.008963544443346539,162.0
27,66.2979986718802,53.3669276872177,1.4074871687192583,0.024692791983733253,0.0024910819368509645,348.0
28,59.8211098008483,47.017308339543,1.9492798727887235,0.030494723139572313,0.00782796773955481,332.0
29,49.0351046059581,36.7994846007562,1.446460796938234,0.027227160239329737,0.018276900350014905,112.0
30,45.3190502700633,33.6649935786475,1.5809597466345204,0.029442905386858755,0.00994497230599769,108.0
31,49.952134230997345,44.75527418309248,1.7712386294165348,0.03330531823118631,0.0015756754085706395,117.0
33,51.72269792935593,39.16880126852388,2.3724790603930703,0.041753171544969526,0.004546002254697508,417.0
34,59.69277319922276,45.62101439278548,1.827510288814475,0.03582146561546843,0.004496736092503785,423.0
35,54.81287123788661,43.50762506824285,1.050889761597977,0.02411674002525269,0.008939225330444386,95.0
39,47.31677080339444,43.004719724542994,2.4157414492471516,0.04385141812993958,0.0018097269840460645,119.0
40,49.610068453802086,40.845140152629554,2.497915524415775,0.04653776013222803,0.004520394328888883,110.0
41,46.976001252353264,37.97185902304586,1.4283804185377318,0.0327236713276921,0.00322151913759938,120.0
43,62.0437214296968,47.9836296275079,1.7533791558957263,0.03322560443477059,0.007217386118004844,1055.0
47,57.0757029791741,50.39685530510431,1.5217860185302812,0.02727725101901996,0.03380390508385631,216.0
48,72.21263168293493,61.223711560258906,0.9615983335126467,0.018116369286448098,0.009989211311204923,218.0
49,69.9280306422603,55.6844359109314,0.43786042885641135,0.00668449768326523,0.0009268814950866669,1028.0
50,68.56287285511493,54.015948372955435,0.2412163542908171,0.003140459116224453,0.00046074272360352106,1022.0
51,69.08280179594792,54.27903301496634,1.1966041841829786,0.017706138090652676,0.0025447456786033525,1020.0
52,46.77581391577736,33.845572852963834,1.0631611203555469,0.01799539785345139,0.00022718518040015857,1187.0
53,57.8808419695255,49.059905056108505,2.469496420876182,0.04448943797242092,0.000687780833110326,929.0
55,51.26173929617951,47.96395595899183,1.7654133531629568,0.027443467132980116,0.0016617233626570146,693.0
59,45.860529688981,36.2924766602485,2.1345083119580432,0.04456149335545297,0.021347465275726615,95.0
60,58.62742741810994,47.74432453303332,3.9096913482632023,0.07580212824935609,0.016099952332901974,116.0
64,59.692093556571294,42.1213983904548,0.9352287840022517,0.01643069776727849,0.0023890087548705985,452.0
66,58.8724849071599,49.12442894697293,1.7589977746992034,0.027398979655938953,0.0137219656146245,342.0
68,51.80344086374809,41.514868615452585,1.6352973962472435,0.030880089222937616,0.009119437780756577,350.0
69,44.98301289070106,34.805370379280546,1.9040045742195648,0.03450115018448884,0.006425346070849451,336.0
70,50.43387395505211,39.878996594415355,1.8769523032205102,0.03188674162214607,0.013643323296804842,346.0
71,61.75713723722687,47.71531951424122,0.2649191846865704,0.00451001395564162,0.002807739869229221,766.0
72,64.1763255189675,55.73335547305633,1.4437041312038816,0.024933013558670527,0.012143632538548148,114.0
81,67.16169746796658,58.01352963878131,1.22973174830846,0.023458846416589914,0.009643915083145676,500.0
82,40.5845961254542,32.735415093782,1.5869745712859977,0.033172378064250226,0.016261516670253506,158.0
83,41.6866254817893,32.0445608225651,1.464591655623553,0.028447721267785116,0.017055334480925874,157.0
84,49.3352809839154,43.4711468272344,2.22323490072877,0.031758105408011446,0.015852572947304557,160.0
85,51.789273411618396,45.1583928727393,1.6507764678902674,0.03539908236959872,0.015036590200787051,165.0
86,51.4657355431096,44.6150947058367,1.508855768980607,0.031454515609900736,0.014344385440604648,163.0
87,57.479406950544615,50.529178970827516,1.6191051978087698,0.02894903373932698,0.017027448868317464,144.0
88,54.746622924447365,51.37236388931174,1.8772121904545316,0.032705202318972504,0.020981380238540324,124.0
89,64.472073264153,53.5023565684125,2.0164210072985367,0.02855216999060827,0.00439539445781556,211.0
90,47.2410495782109,34.4111680017033,1.6754450664628668,0.04289228662750582,0.01483984444357325,302.0
91,52.34836726746521,37.6043254784217,1.8618995257045674,0.044267711886044954,0.011606098024883799,306.0
92,52.934006965230594,41.6466202025761,2.2135413694191177,0.04330350022343609,0.00859022652552079,268.0
93,0.0,0.0,5.931106626297627,0.12634587322151672,0.0,1110.0
99,68.3239237881363,57.3558877929801,2.3668573996550824,0.039793993574649,0.01351304132270571,548.0
100,53.310357725223,40.3403696291078,1.8345780393885824,0.029644840267162655,0.007893290265634508,157.0
